pu_id,title,transcription,translation,century,country,monastery_id,monastery
22450,"Aargau Cantonal Library, AG 2.38; Full manuscript",durch die ersamen und geistlichen frowen fro Sophyen Swartzmurerin closterfrow ze Hermanschwil,"By the honorable and spiritual lady, Lady Sophie Swartzmurer, nun at the convent of Hermanswil.”",15,Switzerland,13083,"Hermetschwil Abbey, Cistercian, Hermetschwil-Staffeln, Switzerland"
22851,"Admont Stiftsbibliothek, Admont Ms.292; Full manuscript","Cum tibi verborum fructum quis colligis horum,
Hic ut aratoris vescens messorque satoris,
Ut sis scriptoris studii memor atque laboris,
Nomen et intendas te queso vicemque rependas,
Respondens horum quod origo versiculorum,
Ait fert querenti dubium dat scire volenti.
Dispicito quales sint litterule capitales
Unde cito nomen concurret tale per omen.
Sicut et a primo versu cernis in imo.
Gree d i •m iis hah s veu ras n” -0s rr es ad-vade rbua ss everas (= Chunradus)","When you, who gather the fruit of these words,
Feed here like the reaper and sower of the ploughman,
So that you may remember the diligence and work of the scribe,
I ask you, consider his name and repay him in turn.
The origin of these little verses, answering to those who ask,
Declares it to the seeker and gives knowledge to the willing.
Consider what kind of letters are capital,
From which a name will quickly appear as a sign,
Just as you see at the bottom of the first verse.
Gree d i •m iis hah s veu ras n” -0s rr es ad-vade rbua ss everas (= Chunradus)",12,Austria,10532,"Admont Abbey, Benedictine, Admont, Austria, 1054"
25787,"Altenburg, Stiftsbibliothek, Ms. AB 15 B 16; Full manuscript","f.87vb: Margaretha Preiss [swester Margareta Preissin zu Pernegk in dem kloster vnder der geharsam der erwierdigen [...] frawn vnd mueter Ludmilla priorin]
f.87vb: Diez puech von sand Katherina de Senis ist volentet warden an dem abentt des heilige11 xij poften sa11d Bartolameus in dem lxx iar [23. Aug. 1470] von swester Barbara die zeit schulmaisterin.","f.87vb: Margaretha Preiss [Sister Margaretha Preiss of Pernegg in the convent under the obedience of the venerable lady and mother Ludmilla, prioress].
f.87vb: This book of Saint Catherine of Siena was completed on the evening of the holy apostle Saint Bartholomew, in the 70th year [23rd of August, 1470], by Sister Barbara, at that time schoolmistress.”",15,Austria,,
24904,"Amsterdam, Universiteitsbibliotheek Amsterdam, 1 G 1; Full manuscript","Dit boec hevet ghescreven suster diewe dircx dochter bidt voer die siele"", waaraan door andere hand toegevoegd ""ende het hoert sinte maria magdalenen in amsterdam woenende opt spoy","This book was written by Sister Dieuwe, Dirck's daughter, pray for her soul,"" to which another hand has added, ""and it belongs to St. Mary Magdalene in Amsterdam, residing on the Spui.",15,Netherlands,30094,"Canonesses Regular of St. Mary Magdalene (Op het Spui), Amsterdam, Netherlands"
24914,"Amsterdam, Universiteitsbibliotheek Amsterdam, I G 12; Full manuscript",Bidt vor die schrivers dattem got ewich leven geve na geeindet op sce gregorius dach int jaer van xcviii,Pray for the scribes that God may grant them eternal life after finishing on the day of Saint Gregory in the year of 1398.,15,Netherlands,29605,"Convent of the Tertiaries of St Andreas & St Barbara (Maagdendries), Maastricht, Germany"
22813,"Amsterdam, Universiteitsbibliotheek Amsterdam, XI H 16; Full manuscript",dyt boech is geeyndet int iaer ons heren xv ind ix op den sondach nae sancte peter ind paulus dach der heiliger apostelen gode zo eeren ind synre liever moder ind der alre heilichster moder sancta Anna Ind alle die gene die dys boechs gebruchen sollen gedencken Der schyrverschen myt eynen pater noster ind ave maria der heiliger moder sancte Annen zo eeren dat sy ur wil erwerven gracie ind genade in dieser tzijt ind nae deser tzijt de ewige vroude AMEN. Ur naem is suster gretgen smytz.,"This book is finished in the year of our Lord 1519 on the Sunday after the day of Saint Peter and Paul, the holy apostles, to honor God and His beloved mother and the most holy mother, Saint Anne. And all those who shall use this book should remember the writer with a Our Father and Hail Mary to honor the holy mother Saint Anne so that they may obtain her grace and mercy in this time and after this time, eternal joy. Amen. Her name is Sister Gretgen Smytz.",16,Netherlands,,
24925,"Amsterdam, Universiteitsbibliotheek Amsterdam, XV E 21; Full manuscript",F.lv°: cercles computistiques partant de 1400 mais avec l'indication Intjaer ons heren Mcccc ende Ixxxij (cf.Introduction p. 8). f.9: Item dit boec hoert toe Fye anssen dochter woenende tot amsterledam totten elf dus ent maechden Bidt Bidt voer di ghene die hier een arm bezorghester of gheweest heeft om gods willen Suster mouwers dochter woenende te naerden lot sancta marien int cloest,"f.Iv°: Circular calculations starting from 1400 but with the indication ""In the year of our Lord 1482""
f.9: This book belongs to Fye Anssen's daughter residing in Amsterdam at the Eleven Virgins. Pray for those who have been a poor caretaker or attendant here, for God's sake. Sister Mouwers' daughter residing near the lottery at St. Mary's in the convent.",15,Netherlands,,
24936,"Aosta, Biblioteca del Seminario maggiore, Ms. 265; Full manuscript","f.250v: Pries Nostre Seigneur, si vous plaîs, pour la povre seur Bernardine Dunant, qui a escript ce livre l’an de grace mille CCCC LXXXVI. Deo gracias.","f.250v: “Pray to Our Lord, if you please, for the poor sister Bernardine Dunant, who wrote this book in the year of grace 1486. Thanks be to God.”",15,France,,
24968,"Archivo de la Corona d’Aragón, Cancilleria, Pergamins Seniofredo 39; Full manuscript","Signature on a charter not written in the hand of the main scribe: see Jonathan Jarrett, 'Nuns, Signatures, and Literacy in late-Carolingian Catalonia', Traditio, 74 (2019), 125-52 [https://www.cambridge.org/core/journals/traditio/article/nuns-signatures-and-literacy-in-latecarolingian-catalonia/B8B041290DAA2454521E44CEFF457CA3/share/022f0b20f668f69eb4cc3c18acfcebce01a5f1bb]",,10,Spain,,
22171,"Arnhem, Openbare Bibliotheek, Ms.287; Full manuscript",Inden Jaer ons heren dusent cccc ende lxix is dit boec gescreven. Ende geeyndet omtrint sunte laurens mitter hant Suster Margariet blocks. Nonne toe bethanien buten Arnhem,"In the year of our Lord one thousand four hundred sixty-nine, this book was written. And finished around the feast of Saint Lawrence by the hand of Sister Margariet Blocks, nun at Bethany outside Arnhem.",15,Netherlands,,
